"vis","X__4","X__5","X__8","X__17","X__18","X__36","X__39","X__48","X__53","X__59","X__64","X__70","X__71","X__74","X__96","X__109","X__113","X__117","autres"
60226181,4.8,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,83.5,0,0,0.400000000000006
32990557,5.2,0,11.61,0,1,0,0,0,0,0,0,0,0,0,0,80.28,0,0,1.91
187,7.15,0,0,0,28.87,0,1.65,0,0,0,2.5,0,0,0,0,59.14,0,0,0.689999999999998
156,6.97,0,0,0,28.12,0,1.6,0,0,0,2.43,0,0,1.6,0,57.6,0,0,1.67999999999999
102,6.61,0,0,0,25.58,0,1.29,0,0,0,1.96,0,0,5.9,0,58.13,0,0,0.530000000000001
160,6.15,0,0,0,25.55,0,1.1,0,0,0,2.06,0,0,6.94,0,57.67,0,0,0.530000000000001
132,5.79,0,0,0,23.38,0,1.33,0,0,0,2.02,0,0,10.88,0,56.08,0,0,0.519999999999996
517,4.6,0,0,0,9.5,0,2.1,0,1.2,0,0.4,0,0,13.41,0,68.76,0,0,0.0300000000000011
12588,18.13,0,0,0,12.15,1.96,0,0,0,0,7.05,0,0,0,0,60.68,0,0,0.0300000000000011
4107,18.5,0,0,0,12.4,0,0,0,0,0,7.2,0,0,5,0,56.9,0,0,0
15173,14.41,0,0,0,22.84,1.96,0,0,0,0,0,0,0,0,0,60.78,0,0,0.0100000000000051
17025,17.78,0,0,0,14.8,3.84,0,0,0,0,4.03,0,0,0,0,59.51,0,0,0.0400000000000063
696,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,79.49,0,0,0.0100000000000051
820,0,0,0,0,0,0,0,0,9.78,0,0,0,0,13.37,0,76.83,0,0,0.0200000000000102
681,0,0,0,0,0,0,0,0,14.79,0,0,0,0,9.73,0,75.47,0,0,0.0100000000000051
758,0,0,0,0,0,0,0,0,19.62,0,0,0,0,6.21,0,74.16,0,0,0.0100000000000051
1323,0,0,0,0,0,0,0,0,28.15,0,0,0,0,0,0,71.84,0,0,0.00999999999999091
2157,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,84.59,0,0,0.00999999999999091
2026,0,0,0,0,0,0,0,0,7.59,0,0,0,0,9.99,0,82.4,0,0,0.019999999999996
1889,0,0,0,0,0,0,0,0,11.25,0,0,0,0,7.4,0,81.34,0,0,0.00999999999999091
1840,0,0,0,0,0,0,0,0,14.81,0,0,0,0,4.87,0,80.31,0,0,0.00999999999999091
2597,0,0,0,0,0,0,0,0,21.67,0,0,0,0,0,0,78.32,0,0,0.0100000000000051
10003,15.06,0,0,0,22.71,0,0,0,0,0,0,0,0,0,0,62.22,0,0,0.0100000000000051
28111,15.03,0,0,0,20,0,0,0,0,0,0,0,0,0,0,64.96,0,0,0.0100000000000051
46395,15.22,0,0,0,15.75,0,0,0,0,0,3.23,0,0,0,0,65.78,0,0,0.019999999999996
59423,15.33,0,0,0,13.15,0,0,0,0,0,5.21,0,0,0,0,66.29,0,0,0.019999999999996
29764,13.95,0,0,0,14.44,0,0,0,0,0,0,0,0,0,0,60.31,0,0,11.3
33818,13.38,0,0,0,11.47,0,0,0,0,0,0,0,0,0,0,57.83,0,0,17.32
41119,14.73,0,0,0,15.25,0,0,0,0,0,0,0,0,0,0,63.68,0,0,6.34
46395,14.56,0,0,0,12.48,0,0,0,0,0,0,0,0,0,0,62.94,0,0,10.02
12965,17.91,0,0,0,22.42,0,0,0,0,0,0,0,0,0,0,59.65,0,0,0.019999999999996
16627,18.13,0,0,0,18.25,0,0,0,0,0,3.2,0,0,0,0,60.4,0,0,0.019999999999996
13016,18.27,0,0,0,15.7,0,0,0,0,0,5.15,0,0,0,0,60.86,0,0,0.019999999999996
16739,18.56,0,0,0,10.21,0,0,0,0,0,9.37,0,0,0,0,61.84,0,0,0.019999999999996
11341,16.64,0,0,0,16.75,0,0,0,0,0,0,0,0,0,0,55.42,0,0,11.19
18658,15.96,0,0,0,13.71,0,0,0,0,0,0,0,0,0,0,53.16,0,0,17.17
11303,17.56,0,0,0,17.68,0,0,0,0,0,0,0,0,0,0,58.49,0,0,6.27
11286,17.36,0,0,0,14.91,0,0,0,0,0,0,0,0,0,0,57.82,0,0,9.91
14940,20.11,0,0,0,22.21,0,0,0,0,0,0,0,0,0,0,57.67,0,0,0.00999999999999091
54412,20.08,0,0,0,20,0,0,0,0,0,0,0,0,0,0,59.91,0,0,0.0100000000000051
132377,20.04,0,0,0,17.53,0,0,0,0,0,0,0,0,0,0,62.41,0,0,0.0200000000000102
8788,17.67,0,2.15,0,9.97,0,0,0,0,0,3.11,0,0,1.91,0,58.85,0,0,6.34
32724,14.82,0,2.17,0,7.45,0,0,0,0,0,3.15,0,0,1.93,0,64.08,0,0,6.40000000000001
74144,13.45,0,2.18,0,5.46,0,0,0,0,0,3.16,0,0,1.94,0,67.39,0,0,6.42
1950,7.1,0.2,3.5,0,0,3,0,0,0.6,1.2,0,0,0,9,0,74.4,0,0,1
4365,10.5,0,0,0,0,3.6,0,0,0.2,1,0,0,0,9.4,0,75.3,0,0,0
2455,8.6,0,2,0,0,3.9,0,0,0.2,1,0,0,0,9.4,0,74.9,0,0,0
1862,7.1,0,3.5,0,0,3.7,0,0,0.8,1,0,0,0,9.4,0,74,0,0,0.5
1660,7.1,0.2,3.4,0,0,3.9,0,0,0.6,1,0,0,0,9.1,0,74.7,0,0,0
2455,8.6,0,2,0,0,3.6,0,0,3,1,0,0,0,7.6,0,74.2,0,0,0
2692,8.4,0,0.1,0,0,4,0,0,0.7,0.6,0,0,0,9.5,0,76.7,0,0,0
3900,9.99,0,14.99,0,0,0,0.01,0,0,0,0,0,0,0,0,47.99,0.19,0.99,25.84
1387,10,0,15,0,1.9,0,0.01,0,0,0,0.5,0,0,0,0,48,0.2,10.6,13.79
10753,12.05,0,8.03,0,4.42,0,0.02,0,0,0,0.6,0,0,0,0,54.25,0.5,8.03,12.1
6626,10.7,0,14.4,0,0,0,0,0,0,0,0,0,0,0.05,0,49.02,0,0,25.83
829,0.09,0,0,0,8.74,0,0,0,8.3,0,0,0,0,10.24,0,68.74,0,0,3.89
160,1.1,0,0,0,9.02,0,0,0,8.6,0,0,0,0,11.84,0,65.15,0,0,4.28999999999999
712,0.08,0,0,0,8.69,0,0,0,8.13,0,0,0,0,10.08,0,68.05,0,0,4.97
672,0.07,0,0,0,8.88,0,0,0,8.1,0,0,0,0,10.21,0,67.78,0,0,4.95999999999999
310,1.05,0,0,0,11.08,0,0,0,8.32,0,0,0,0,9.95,0,65.32,0,0,4.28
643,0.08,0,0,0,8.8,0,0,0,8.11,0,0,0,0,10.23,0,69.68,0,0,3.09999999999999
588,0.25,0,0,0,8.6,0,0.04,0,7.99,0,0.09,0,0,10.51,0,68.51,0,0,4.00999999999999
485,0.28,0,0,0,8.82,0,0.04,0,7.78,0,0.1,0,0,10.18,0,69.69,0,0,3.11
615,0.35,0,0,0,8.72,0,0.04,0,7.76,0,0.09,0,0,10.13,0,68.06,0,0,4.84999999999999
577,0.15,0,0,0,9.28,0,0.01,0,7.81,0,0.09,0,0,10.34,0,67.56,0,0,4.76000000000001
196,1.08,0,0,0,9.08,0,0.01,0,8.45,0,0.09,0,0,11.82,0,65.22,0,0,4.25
348,1.09,0,0,0,11.12,0,0.02,0,8.46,0,0.08,0,0,9.86,0,65.2,0,0,4.17
482,0.98,0,0,0,9.52,0,0.02,0,8.12,0,0.08,0,0,10.54,0,66.21,0,0,4.53000000000002
437,1.1,0,0,0,9.13,0,0.01,0,8.79,0,0.08,0,0,10.26,0,65.14,0,0,5.48999999999999
442,0.96,0,0,0,9.1,0,0.01,0,8.08,0,0.09,0,0,10.52,0,66.52,0,0,4.72
728,0.09,0,0,0,9.02,0,0.02,0,9.81,0,0.09,0,0,10.22,0,65.9,0,0,4.84999999999999
978,22,0,10,0,0,0,0,0,0,0,1,0,0,14,0,43,0,0,10
917,22,0,5,0,0,0,0,0,0,0.5,0,0,0,17.5,0,45,0,0,10
856,24,0,5,0,6,0,0,0,0,0,3,0,0,16,0,46,0,0,0
874,20,0,5,0,1.3,0,0,0,2,0,0.7,0,0,16,0,47,0,0,8
743,29,0,13,0,2,0,0,0,3,0,0,0,0,11,0,37,0,0,5
539,18,0,5,0,13,0,0,0,0,0,0,0,0,28,0,36,0,0,0
635,16,0,12,0,0,0,0,0,9.5,0,3,0,0,19.5,0,40,0,0,0
1100,16,0,2,0,0,0,0,0,2,0,0,0,0,12,0,54,0,0,14
1282,26,0,3,0,0,0,0,0,0,0,0,0,0,12,0,53,0,0,6
1053,17,0,7,0,5,0,0,0,0,0,9,0,0,11,0,50,0,0,1
1028,1.5,0,0,0,7,0,0,0,1,0,4,0,0,14.5,0,72,0,0,0
574,2.6,0.2,0,0,1.8,0,0,0,12,0,0.6,0,0,1.6,0,47.2,0,0,34
262053,2.94,0,0,0,0,0,0,0,3.39,0,0,0,0,2.23,0,67.59,0,14.94,8.91
337067,2.93,0,0,0,2.69,0,0,0,3.39,0,0,0,0,2.23,0,67.53,0,4.97,16.26
219,0,0,0,0,5.35,0,0,0,2.69,0,0,0,0,15,0,63.71,0,0,13.25
424,0,0,0,0,5,0,0,0,0,0,0,0,0,17.04,0,61.82,0,0,16.14
897,1.21,0,0,0,6.41,0,0.07,0,0.15,0,3.65,0,0,15.58,0,72.68,0,0,0.25
915,1.26,0,0,0,6.36,0,0.12,0,0.02,0,3.8,0,0,15.69,0,72.43,0,0,0.319999999999993
803,0.99,0,0,0,6.5,0,0.13,0,0.13,0,3.99,0,0,15.68,0,72.17,0,0,0.409999999999997
734,1.03,0,0,0,7.1,0,0.13,0,0.15,0,4.08,0,0,15.81,0,71.3,0,0,0.400000000000006
575,0.77,0,0,0,7.47,0,0.05,0,0.08,0,4.1,0,0,15.95,0,71.13,0,0,0.450000000000003
48,0,0,0,0,0,0,0,0,0,19.89,0,0,0,0,0,80.1,0,0,0.0100000000000051
32,0,0,0,0,0,0,0,0,0,8.98,0,0,0,18.63,0,72.37,0,0,0.019999999999996
34,0,0,0,0,0,0,0,0,0,7.04,0,0,0,21.96,0,70.99,0,0,0.0100000000000051
55,0,0,0,0,0,0,0,0,0,5.19,0,0,0,25.11,0,69.69,0,0,0.0100000000000051
48,0,0,0,0,0,0,0,0,0,3.41,0,0,0,28.15,0,68.43,0,0,0.00999999999999091
151,0,0,0,0,0,0,0,0,0,0,0,0,0,33.99,0,66,0,0,0.00999999999999091
390,0,0,0,0,0,0,0,0,43.9,0,0,0,0,0,0,56.09,0,0,0.00999999999999091
3759,17.5,0,0,0,0,0,0,0,0,10.26,0,0,0,0,0,72.22,0,0,0.019999999999996
5610,17.04,0,0,0,0,0,0,0,0,7.49,0,0,0,5.17,0,70.29,0,0,0.00999999999999091
4185,16.59,0,0,0,0,0,0,0,0,4.86,0,0,0,10.08,0,68.45,0,0,0.019999999999996
8029,16.17,0,0,0,0,0,0,0,0,2.36,0,0,0,14.74,0,66.71,0,0,0.0200000000000102
19844,15.77,0,0,0,0,0,0,0,0,0,0,0,0,19.17,0,65.05,0,0,0.0100000000000051
17542,31.85,0,0,0,0,0,0,0,0,7,0,0,0,4.84,0,56.3,0,0,0.0100000000000051
41586,31.07,0,0,0,0,0,0,0,0,4.55,0,0,0,9.44,0,54.93,0,0,0.0100000000000051
121240,30.33,0,0,0,0,0,0,0,0,2.22,0,0,0,13.82,0,53.61,0,0,0.019999999999996
120,0,0,0,0,29.97,0,0,0,0,0,0,0,0,0,0,45.88,0,0,24.15
155,0,0,0,0,15.39,0,0,0,0,0,0,0,0,0,0,41.22,0,0,43.39
310,0,0,0,0,31.15,0,0,0,0,0,0,0,0,0,0,47.69,0,8.22,12.94
304,0,0,0,0,20.69,0,0,0,0,0,0,0,0,0,0,44.34,0,22.94,12.03
135,0,0,0,0,24.79,0,0,0,0,0,0,0,0,0,0,44.27,0,7.63,23.31
324,0,0,0,0,10.2,0,0,0,0,0,0,0,0,0,0,36.44,0,6.28,47.08
118,0,0,0,0,15.44,0,0,0,0,0,0,0,0,0,0,41.37,0,21.4,21.79
167,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,34.45,0,17.82,44.52
152,0,0,0,0,14.93,0,0,0,0,0,0,0,0,0,0,40,0,13.79,31.28
70,0,0,0,0,29.68,0,0,0,0,0,0,0,0,0,0,40.32,0,6.95,23.05
107,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,35.74,0,17.78,44.88
765,0,0,0,0,10.5,0,0,0,0,0,0,0,0,17,0,72.5,0,0,0
615,0,0,0,0,10.4,0,0,0,0,0,0,0,0,16.8,0,71.8,0,0,1
526,0,0,0,0,10.2,0,0,0,0,0,0,0,0,16.4,0,70.4,0,0,3
423,0,0,0,0,9.9,0,0,0,0,0,0,0,0,16,0,68.1,0,0,6
371,0,0,0,0,9.6,0,0,0,0,0,0,0,0,15.4,0,66,0,0,9
277,0,0,0,0,9.2,0,0,0,0,0,0,0,0,15,0,63.8,0,0,12
794,0.12,0,0,0,0,0,0.01,0,0,0,0,0,0,20.27,0,79.59,0,0,0.00999999999999091
282,0.11,0,0,0,9.37,0,0.01,0,0,0,0,0,0,20.51,0,69.97,0,0,0.0300000000000011
158,0.11,0,0,0,13.99,0,0.01,0,0,0,0,0,0,20.56,0,65.3,0,0,0.0300000000000011
80,0.15,0,0,0,18.56,0,0.01,0,0,0,0,0,0,20.76,0,60.49,0,0,0.0300000000000011
1635,7.69,0,0,0,0,0,0.01,0,0,0,0,0,0,20.77,0,71.51,0,0,0.019999999999996
4360,14.75,0,0,0,0,0,0.02,0,0,0,0,0,0,20.15,0,65.07,0,0,0.0100000000000051
13565,22.2,0,0,0,0,0,0.02,0,0,0,0,0,0,20.95,0,56.81,0,0,0.019999999999996
7.424852e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
256981489760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
1.992773e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
645921891645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
436706083522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
264428500204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
2.240876e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
1.231155e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
381534022151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
397959261227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
219646167013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
262,0,0,19.2,0,0,0,0,0,0,0,0,0,0,13.3,0,63.99,0,0,3.50999999999999
57,0,0,0,0,0,0,0,0,0,19.91,0,0,0,0,0,80.08,0,0,0.0100000000000051
41,0,0,0,0,0,0,0,0,0,17.54,0,0,0,4.04,0,78.4,0,0,0.019999999999996
40,0,0,0,0,0,0,0,0,0,15.27,0,0,0,7.92,0,76.8,0,0,0.0100000000000051
33,0,0,0,0,0,0,0,0,0,13.09,0,0,0,11.64,0,75.25,0,0,0.019999999999996
37,0,0,0,0,0,0,0,0,0,11,0,0,0,15.21,0,73.77,0,0,0.0200000000000102
33,0,0,0,0,0,0,0,0,0,8.99,0,0,0,18.65,0,72.34,0,0,0.019999999999996
37,0,0,0,0,0,0,0,0,0,7.05,0,0,0,21.96,0,70.97,0,0,0.019999999999996
54,0,0,0,0,0,0,0,0,0,5.19,0,0,0,25.14,0,69.65,0,0,0.019999999999996
56,0,0,0,0,0,0,0,0,0,3.4,0,0,0,28.21,0,68.38,0,0,0.0100000000000051
86,0,0,0,0,0,0,0,0,0,1.66,0,0,0,31.17,0,67.15,0,0,0.019999999999996
142,0,0,0,0,0,0,0,0,0,0,0,0,0,34.02,0,65.97,0,0,0.00999999999999091
54,0,0,0,0,0,0,0,0,5.41,6.18,0,0,0,19.25,0,69.13,0,0,0.0300000000000011
61,0,0,0,0,0,0,0,0,10.56,5.36,0,0,0,16.68,0,67.38,0,0,0.0200000000000102
67,0,0,0,0,0,0,0,0,15.45,4.57,0,0,0,14.23,0,65.72,0,0,0.0300000000000011
68,0,0,0,0,0,0,0,0,20.11,3.82,0,0,0,11.91,0,64.14,0,0,0.019999999999996
80,0,0,0,0,0,0,0,0,24.55,3.11,0,0,0,9.69,0,62.64,0,0,0.0100000000000051
102,0,0,0,0,0,0,0,0,28.78,2.43,0,0,0,7.57,0,61.2,0,0,0.019999999999996
120,0,0,0,0,0,0,0,0,32.82,1.78,0,0,0,5.55,0,59.83,0,0,0.019999999999996
144,0,0,0,0,0,0,0,0,36.69,1.16,0,0,0,3.62,0,58.51,0,0,0.0200000000000102
180,0,0,0,0,0,0,0,0,40.39,0.56,0,0,0,1.77,0,57.26,0,0,0.019999999999996
253,0,0,0,0,0,0,0,0,43.94,0,0,0,0,0,0,56.05,0,0,0.0100000000000051
19,0,0,0,0,0,0,0,0,0,24.89,0,0,0,0,0,75.1,0,0,0.0100000000000051
20,0,0,0,0,0,0,0,0,0,21.82,0,0,0,5.03,0,73.14,0,0,0.0100000000000051
20,0,0,0,0,0,0,0,0,0,18.9,0,0,0,9.8,0,71.28,0,0,0.019999999999996
18,0,0,0,0,0,0,0,0,0,16.13,0,0,0,14.34,0,69.52,0,0,0.0100000000000051
19,0,0,0,0,0,0,0,0,0,13.49,0,0,0,18.66,0,67.84,0,0,0.00999999999999091
20,0,0,0,0,0,0,0,0,0,10.98,0,0,0,22.77,0,66.24,0,0,0.0100000000000051
23,0,0,0,0,0,0,0,0,0,8.58,0,0,0,26.7,0,64.71,0,0,0.0100000000000051
26,0,0,0,0,0,0,0,0,0,6.29,0,0,0,30.45,0,63.25,0,0,0.0100000000000051
31,0,0,0,0,0,0,0,0,0,4.1,0,0,0,34.03,0,61.86,0,0,0.0100000000000051
34,0,0,0,0,0,0,0,0,0,2,0,0,0,37.46,0,60.52,0,0,0.019999999999996
47,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,0,59.25,0,0,0.00999999999999091
74,0,0,0,0,0,0,0,0,0,19.89,0,0,0,0,0,80.1,0,0,0.0100000000000051
62,0,0,0,0,0,0,0,0,0,15.26,0,0,0,7.91,0,76.82,0,0,0.0100000000000051
60,0,0,0,0,0,0,0,0,0,12.03,0,0,0,13.42,0,74.53,0,0,0.019999999999996
69,0,0,0,0,0,0,0,0,0,8.98,0,0,0,18.63,0,72.37,0,0,0.019999999999996
82,0,0,0,0,0,0,0,0,0,6.1,0,0,0,23.55,0,70.33,0,0,0.019999999999996
96,0,0,0,0,0,0,0,0,0,3.39,0,0,0,28.18,0,68.41,0,0,0.0200000000000102
153,0,0,0,0,0,0,0,0,0,0,0,0,0,33.99,0,66,0,0,0.00999999999999091
160,0,0,0,0,0,0,0,0,9.97,0,0,0,0,26.26,0,63.75,0,0,0.019999999999996
162,0,0,0,0,0,0,0,0,17.02,0,0,0,0,20.81,0,62.16,0,0,0.0100000000000051
184,0,0,0,0,0,0,0,0,23.73,0,0,0,0,15.61,0,60.64,0,0,0.019999999999996
217,0,0,0,0,0,0,0,0,30.12,0,0,0,0,10.66,0,59.2,0,0,0.019999999999996
278,0,0,0,0,0,0,0,0,36.21,0,0,0,0,5.95,0,57.83,0,0,0.0100000000000051
394,0,0,0,0,0,0,0,0,43.9,0,0,0,0,0,0,56.09,0,0,0.00999999999999091
241,0,0,0,0,0,0,0,0,40.76,1.42,0,0,0,0,0,57.81,0,0,0.0100000000000051
168,0,0,0,0,0,0,0,0,37.36,2.96,0,0,0,0,0,59.67,0,0,0.0100000000000051
151,0,0,0,0,0,0,0,0,33.75,4.59,0,0,0,0,0,61.64,0,0,0.019999999999996
115,0,0,0,0,0,0,0,0,31.88,5.44,0,0,0,0,0,62.66,0,0,0.0200000000000102
96,0,0,0,0,0,0,0,0,27.89,7.25,0,0,0,0,0,64.85,0,0,0.0100000000000051
92,0,0,0,0,0,0,0,0,23.67,9.16,0,0,0,0,0,67.15,0,0,0.019999999999996
87,0,0,0,0,0,0,0,0,21.38,10.2,0,0,0,0,0,68.41,0,0,0.0100000000000051
83,0,0,0,0,0,0,0,0,16.68,12.33,0,0,0,0,0,70.98,0,0,0.00999999999999091
90,0,0,0,0,0,0,0,0,5.96,17.18,0,0,0,0,0,76.84,0,0,0.019999999999996
20909,2.2,0,12.8,0,0,0,0,0,0.6,0,0,0,0,3.7,0,80.7,0,0,0
4909280,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.83,0,0,65.04
5,5.99,0,0,0,34.06,2.79,0,0,0,3.29,5.29,0,0,11.08,0,36.96,0,0,0.539999999999992
1,5.7,0,0,0,29.2,12,0,0,0,3.1,5.7,0,0,11,0,32.7,0,0,0.599999999999994
3,5.7,0,0,0,32.2,9.1,0,0,0,0,5.3,0,0,11.2,0,36.1,0,0,0.399999999999991
2,12.21,0,0,0,28.02,9.1,0,0,0,3.2,5.3,0,0,11.31,0,30.53,0,0,0.329999999999998
3,15.3,0,0,0,26.7,9,0,0,0,3.2,5.4,0,0,11.2,0,28.9,0,0,0.299999999999997
2,5.53,0,0,0,30.28,9.35,0,0,0,3.31,5.63,0,0,11.26,0,34.2,0,0,0.439999999999998
2,5.5,0,0,0,26.4,9.2,0,0,0,3.2,5.6,0,0,11.1,0,38.6,0,0,0.400000000000006
2,5.6,0,0,0,31.8,9.2,0,0,0,3.3,3.1,0,0,11.3,0,35.3,0,0,0.400000000000006
3,5.51,0,0,0,35.57,9.11,0,0,0,3.2,5.71,0,0,0.2,0,40.18,0,0,0.519999999999996
1814,1.56,0,0,0,7,0,0,0,0.93,0,4.6,0,0,13.83,0,71.88,0,0,0.200000000000003
1835,1.64,0,0,0,6.88,0,0,0,0.76,0.19,4.47,0,0,13.38,0,72.48,0,0,0.199999999999989
2209,1.61,0,0,0,7.42,0,0,0,0.67,0.4,4.82,0,0,13.9,0,70.98,0,0,0.199999999999989
833,0,0.2,0,0,0,0,0,0,11.8,0,0,0,0,1.98,0,60.44,0,0,25.58
517,0,0.18,0.52,0,0,0,0,0,9.04,0,0,0,0,4.81,0,59.41,0,0,26.04
5001,13,0,0,0,10.4,0,1.5,0,2.2,0,4,0,0,2.5,0,66,0,0,0.400000000000006
4459,11.2,0,0,0,14,0,1.12,0,2.5,0,4.2,0,0,2.2,0,64.51,0,0,0.269999999999996
5499,11,0,0,0,15,0,1.1,0,3.5,0,4.5,0,0,1.7,0,63,0,0,0.200000000000003
10007,0.4,0,0.5,0,4,0,0,0,0,0,4.7,0,0,18,0,69,1,0,2.40000000000001
7964,0.7,0,2.2,0,0,1.6,0,0,3.7,0,0,0,0,11,0,65.5,0,0,15.3
8008,0.5,0,3.3,0,0,1.1,0,0,3.9,0,0,0,0,10.6,0,67.5,0,0,13.1
6657,0.8,0,2.4,0,0,1.7,0,0,3,0,0,0,0,10.8,0,67.6,0,0,13.7
7440,0.7,0,3.5,0,0,1.5,0,0,2.8,0,0,0,0,11.4,0,66.3,0,0,13.8
241,8,0,0,0,21.4,0,0.5,0,0.4,0,6,0,0,0.5,0,46,0,0,17.2
289,4.59,0,0,0,23.5,0,3.5,0,0.3,0,6.69,0,0,0.4,0,50.7,0,0,10.32
372,5.1,0,0,0,19.6,0,2.5,0,0.2,0,5.5,0,0,0.1,0,56,0,0,11
230,4,0,0,0,28,0,0.57,0,0.5,0,4,0,0,0.5,0,46,0,0,16.43
282,4.6,0,0,0,17,0,3.5,0,0.04,0,9,0,0,0.06,0,47.49,0,0,18.31
302,7.2,0,0,0,23,0,0.5,0,0.5,0,9,0,0,0.3,0,50.1,0,0,9.39999999999999
316,2.05,0,4.25,0,7,0,0,0,0.08,0,3,0,0,15.5,0,65.33,0,0,2.79000000000001
302,0.13,0,4.1,0,7,0,0,0,0.07,0,2.9,0,0,15.6,0,69.9,0,0,0.299999999999997
295,3.3,0,4.7,0,6.9,0,0,0,0.6,0,2.9,0,0,15.5,0,64.95,0,0,1.14999999999999
282,3.3,0,4.6,0,6.9,0,0,0,0.6,0,2.9,0,0,15.6,0,63.8,0,0,2.3
854,12.7,0,3.9,0,21.3,0,0.27,0,0.7,0,1.9,0,0,0.1,0,56,0,0,3.13
853,11.61,0,3.7,0,22.22,0,0.13,0,0.7,0,2.1,0,0,0.2,0,56.46,0,0,2.88
890,15.4,0,5.8,0,20.6,0,0.22,0,0.6,0,2.1,0,0,0.2,0,53.51,0,0,1.57000000000001
5425,6,0,22,0,2,0,0,0,0,0,2,0,0,0,0,57,0,5,6
5332,12,0,15,0,2,0,0,0,0,0,2,0,0,0,0,60,0,4,5
5785,9,0,12,0,0,0,0,0,0,0,3,0,0,0,0,62,0,4,10
5771,7,0,12,0,5,0,0,0,0,0,1,0,0,0,0,61,0,10,4
5405,10,0,2,0,7,0,0,0,0,0,11,0,0,0,0,61,0,0,9
6963,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,11
694,0,0,0,0,9.27,0,0,0,0,0,0,0,0,17.08,0,73.64,0,0,0.0100000000000051
851,0,0,0,0,7.38,0,0,0,0,0,1.81,0,0,17.61,0,73.19,0,0,0.0100000000000051
1050,0,0,0,0,5.58,0,0,0,0,0,3.16,0,0,18.18,0,73.06,0,0,0.019999999999996
1230,0,0,0,0,3.92,0,0,0,0,0,4.08,0,0,18.13,0,73.85,0,0,0.0200000000000102
1457,0,0,0,0,2.11,0,0,0,0,0,4.82,0,0,18.54,0,74.51,0,0,0.019999999999996
1963,0,0,0,0,0,0,0,0,0,0,7.39,0,0,17.71,0,74.89,0,0,0.0100000000000051
1790,11.23,0,14.38,0,3.09,0,0,0,0,0,2.22,0,0,0,0,48.01,0,2.85,18.22
5678,16.16,0,15.05,0,2.42,0,0,0,0,0,3.48,0,0,0,0,51.1,0,0,11.79
4181,12.26,0,12.56,0,5.9,0,0,0,0,0,3.63,0,0,0,0,55.11,0,4.67,5.87
5273,13.93,0,11.62,0,7.66,0,0,0,0,0,3.67,0,0,0,0,55.65,0,1.57,5.90000000000001
7784,12.19,0,12.48,0,5.02,0,0,0,0,0,3.01,0,0,0,0,56.56,0,3.09,7.65000000000001
7841,15.44,0,11.6,0,5.09,0,0,0,0,0,3.66,0,0,0,0,55.52,0,3.13,5.56
4488,11.94,0,13.25,0,7.39,0,0,0,0,0,1.18,0,0,0,0,54.55,0,3.03,8.66000000000001
3927,11.14,0,10.46,0,3.06,0,0,0,0,0,1.65,0,0,0,0,50.89,0,2.83,19.97
4311,11.7,0,10.98,0,6.43,0,0,0,0,0,1.15,0,0,0,0,53.44,0,2.97,13.33
3635,9.85,0,10.57,0,3.87,0,0,0,0,0,1.66,0,0,0,0,51.43,0,2.86,19.76
6842,11.25,0,14.65,0,0,0,0,0,0,0,0,0,0,0,0,48.78,0,0.4,24.92
747,0,0,1.44,0,7.38,0,0,0,5.98,0,0,0,0,9.15,0,66.9,0,0,9.14999999999999
879,0,0,1.45,0,6.35,0,0,0,6.05,0,0,0,0,9.25,0,67.66,0,0,9.24000000000001
889,0,0,1.44,0,6.28,0,0,0,7.02,0,0,0,0,9.38,0,67.02,0,0,8.86
750,0,0,1.46,0,5.95,0,0,0,7.06,0,0,0,0,9.22,0,67.4,0,0,8.91
685,0,0,0.98,0,6.77,0,0,0,7.12,0,0,0,0,9.11,0,68.23,0,0,7.78999999999999
1683,0,0.18,0.51,0,0,0,0,0,9.03,0,0,0,0,4.8,0,59.41,0,0,26.07
15,0,0,0,0,24.5,0,0,0,0,0,0,0,0,24.5,0,45,0,0,6
46,0,0,0,0,20,0,0,0,0,0,0,0,0,23,0,53,0,0,4
145,0,0,0,0,20,0,0,0,12,0,5,0,0,6,0,53,0,0,4
